1,0.002994060516357422,220417
2,0.0029015541076660156,223191
3,0.0022935867309570312,166718
4,0.0024390220642089844,166645
5,0.009478092193603516,171121
6,0.011217355728149414,143851
7,0.012361288070678711,144010
8,0.016407489776611328,138788
9,0.018883943557739258,138757
10,0.03539443016052246,138815
11,0.04413580894470215,139115
12,0.04998493194580078,139116
13,0.07823657989501953,137047
14,0.0914919376373291,137233
15,0.10924267768859863,138380
16,0.39061975479125977,167023
17,0.41538143157958984,138366
18,0.4794600009918213,138917
19,1.2253265380859375,115659
20,1.1200504302978516,115659
21,1.0849134922027588,115659
22,1.0733308792114258,115659
