LZMA,0,0.03214287757873535,112160
LZMA,1,0.03863024711608887,111396
LZMA,2,0.05521225929260254,110476
LZMA,3,0.08906149864196777,109364
LZMA,4,0.12333989143371582,121916
LZMA,5,0.18312382698059082,119060
LZMA,6,0.5069537162780762,116720
LZMA,7,0.5469598770141602,116720
LZMA,8,0.5817687511444092,116720
LZMA,9,0.6233015060424805,116720
Gzip,0,0.0015604496002197266,3637402
Gzip,1,0.008533477783203125,215886
Gzip,2,0.008559942245483398,211732
Gzip,3,0.008824825286865234,209763
Gzip,4,0.013164520263671875,179707
Gzip,5,0.013822555541992188,177421
Gzip,6,0.021802186965942383,169779
Gzip,7,0.02494645118713379,168908
Gzip,8,0.05341935157775879,160464
Gzip,9,0.05364227294921875,160464
BZ2,1,0.29004693031311035,128310
BZ2,2,0.2939474582672119,113487
BZ2,3,0.32132887840270996,107923
BZ2,4,0.30655980110168457,105697
BZ2,5,0.33282470703125,104020
BZ2,6,0.3761911392211914,103335
BZ2,7,0.3390018939971924,102892
BZ2,8,0.37002062797546387,101700
BZ2,9,0.37779927253723145,103244
Zstandard,1,0.002994060516357422,220417
Zstandard,2,0.0029015541076660156,223191
Zstandard,3,0.0022935867309570312,166718
Zstandard,4,0.0024390220642089844,166645
Zstandard,5,0.009478092193603516,171121
Zstandard,6,0.011217355728149414,143851
Zstandard,7,0.012361288070678711,144010
Zstandard,8,0.016407489776611328,138788
Zstandard,9,0.018883943557739258,138757
Zstandard,10,0.03539443016052246,138815
Zstandard,11,0.04413580894470215,139115
Zstandard,12,0.04998493194580078,139116
Zstandard,13,0.07823657989501953,137047
Zstandard,14,0.0914919376373291,137233
Zstandard,15,0.10924267768859863,138380
Zstandard,16,0.39061975479125977,167023
Zstandard,17,0.41538143157958984,138366
Zstandard,18,0.4794600009918213,138917
Zstandard,19,1.2253265380859375,115659
Zstandard,20,1.1200504302978516,115659
Zstandard,21,1.0849134922027588,115659
Zstandard,22,1.0733308792114258,115659
Brotli,0,0.0019178390502929688,224704
Brotli,1,0.002752542495727539,207830
Brotli,2,0.005257368087768555,155767
Brotli,3,0.0076596736907958984,161053
Brotli,4,0.009087800979614258,160929
Brotli,5,0.01791238784790039,135810
Brotli,6,0.02400803565979004,134789
Brotli,7,0.03699350357055664,134126
Brotli,8,0.05837130546569824,133535
Brotli,9,0.12258791923522949,133145
Brotli,10,1.764082431793213,113687
Brotli,11,5.9895405769348145,108193
